                                               target  1 channel  1   kd[1/2]                              target  1 channel  2   ks[3/2]                              target  1 channel  3   kd[3/2]                              target  2 channel  4   ks[1/2]                              target  2 channel  5   kd[3/2]                              target  3 channel  6   kf[1/2]                              target  3 channel  7   kp[3/2]                              target  3 channel  8   kf[3/2]                              target  4 channel  9   kp[1/2]                              target  4 channel 10   kp[3/2]                              target  4 channel 11   kf[3/2]                              target  5 channel 12   kp[1/2]                              target  5 channel 13   kp[3/2]                              target  6 channel 14   kp[1/2]  
      E__phot_eV       E_elc_Ry        dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V
     44.07390700       1.654410    0.54912E+00   -0.32994E-01    0.82226E+00   -0.49627E-01    0.19295E+00   -0.13894E+00    0.29778E+00   -0.21353E+00    0.54936E+00   -0.33107E-01    0.82289E+00   -0.49793E-01   -0.13630E+00    0.98654E-01   -0.21024E+00    0.15154E+00    0.55034E+00   -0.33545E-01    0.82307E+00   -0.50217E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.08479200       1.655210    0.54905E+00   -0.33024E-01    0.82237E+00   -0.49685E-01    0.19293E+00   -0.13892E+00    0.29781E+00   -0.21353E+00    0.54929E+00   -0.33137E-01    0.82299E+00   -0.49851E-01   -0.13628E+00    0.98633E-01   -0.21025E+00    0.15154E+00    0.55027E+00   -0.33576E-01    0.82317E+00   -0.50276E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.09567600       1.656010    0.54898E+00   -0.33055E-01    0.82247E+00   -0.49743E-01    0.19291E+00   -0.13889E+00    0.29783E+00   -0.21353E+00    0.54922E+00   -0.33168E-01    0.82309E+00   -0.49908E-01   -0.13627E+00    0.98613E-01   -0.21027E+00    0.15154E+00    0.55020E+00   -0.33608E-01    0.82328E+00   -0.50336E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.10656000       1.656810    0.54891E+00   -0.33086E-01    0.82257E+00   -0.49801E-01    0.19290E+00   -0.13887E+00    0.29786E+00   -0.21353E+00    0.54915E+00   -0.33198E-01    0.82320E+00   -0.49967E-01   -0.13625E+00    0.98593E-01   -0.21028E+00    0.15154E+00    0.55013E+00   -0.33640E-01    0.82339E+00   -0.50397E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.11744400       1.657610    0.54883E+00   -0.33115E-01    0.82266E+00   -0.49857E-01    0.19288E+00   -0.13884E+00    0.29788E+00   -0.21354E+00    0.54907E+00   -0.33230E-01    0.82330E+00   -0.50027E-01   -0.13624E+00    0.98573E-01   -0.21030E+00    0.15154E+00    0.55006E+00   -0.33673E-01    0.82350E+00   -0.50460E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.12832900       1.658410    0.54879E+00   -0.33153E-01    0.82281E+00   -0.49926E-01    0.19286E+00   -0.13882E+00    0.29791E+00   -0.21354E+00    0.54901E+00   -0.33259E-01    0.82341E+00   -0.50083E-01   -0.13622E+00    0.98554E-01   -0.21031E+00    0.15154E+00    0.54999E+00   -0.33703E-01    0.82360E+00   -0.50516E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.13921300       1.659210    0.54872E+00   -0.33184E-01    0.82290E+00   -0.49984E-01    0.19284E+00   -0.13880E+00    0.29793E+00   -0.21355E+00    0.54894E+00   -0.33292E-01    0.82351E+00   -0.50144E-01   -0.13621E+00    0.98535E-01   -0.21032E+00    0.15153E+00    0.54992E+00   -0.33737E-01    0.82370E+00   -0.50580E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.15009700       1.660010    0.54865E+00   -0.33216E-01    0.82301E+00   -0.50044E-01    0.19283E+00   -0.13878E+00    0.29796E+00   -0.21355E+00    0.54887E+00   -0.33324E-01    0.82362E+00   -0.50204E-01   -0.13619E+00    0.98516E-01   -0.21034E+00    0.15153E+00    0.54985E+00   -0.33770E-01    0.82381E+00   -0.50643E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.16098100       1.660810    0.54858E+00   -0.33249E-01    0.82312E+00   -0.50106E-01    0.19281E+00   -0.13876E+00    0.29798E+00   -0.21356E+00    0.54880E+00   -0.33356E-01    0.82372E+00   -0.50265E-01   -0.13618E+00    0.98498E-01   -0.21036E+00    0.15154E+00    0.54979E+00   -0.33804E-01    0.82392E+00   -0.50706E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.17186600       1.661610    0.54851E+00   -0.33282E-01    0.82322E+00   -0.50168E-01    0.19280E+00   -0.13874E+00    0.29801E+00   -0.21357E+00    0.54873E+00   -0.33388E-01    0.82383E+00   -0.50327E-01   -0.13616E+00    0.98479E-01   -0.21037E+00    0.15154E+00    0.54972E+00   -0.33838E-01    0.82403E+00   -0.50770E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.18275000       1.662410    0.54844E+00   -0.33316E-01    0.82333E+00   -0.50231E-01    0.19278E+00   -0.13872E+00    0.29804E+00   -0.21357E+00    0.54866E+00   -0.33421E-01    0.82394E+00   -0.50388E-01   -0.13615E+00    0.98462E-01   -0.21039E+00    0.15154E+00    0.54965E+00   -0.33873E-01    0.82414E+00   -0.50835E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.19363400       1.663210    0.54838E+00   -0.33350E-01    0.82344E+00   -0.50295E-01    0.19277E+00   -0.13870E+00    0.29807E+00   -0.21358E+00    0.54859E+00   -0.33455E-01    0.82404E+00   -0.50451E-01   -0.13614E+00    0.98445E-01   -0.21040E+00    0.15154E+00    0.54958E+00   -0.33908E-01    0.82425E+00   -0.50900E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.20451900       1.664010    0.54831E+00   -0.33385E-01    0.82355E+00   -0.50359E-01    0.19275E+00   -0.13868E+00    0.29810E+00   -0.21359E+00    0.54852E+00   -0.33488E-01    0.82415E+00   -0.50514E-01   -0.13612E+00    0.98428E-01   -0.21042E+00    0.15154E+00    0.54951E+00   -0.33944E-01    0.82436E+00   -0.50966E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.21540300       1.664810    0.54824E+00   -0.33420E-01    0.82366E+00   -0.50424E-01    0.19274E+00   -0.13866E+00    0.29813E+00   -0.21361E+00    0.54845E+00   -0.33522E-01    0.82426E+00   -0.50578E-01   -0.13611E+00    0.98411E-01   -0.21044E+00    0.15154E+00    0.54945E+00   -0.33980E-01    0.82447E+00   -0.51033E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.22628700       1.665610    0.54818E+00   -0.33455E-01    0.82377E+00   -0.50490E-01    0.19273E+00   -0.13865E+00    0.29816E+00   -0.21362E+00    0.54838E+00   -0.33557E-01    0.82437E+00   -0.50642E-01   -0.13610E+00    0.98395E-01   -0.21046E+00    0.15155E+00    0.54938E+00   -0.34016E-01    0.82459E+00   -0.51100E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.23717100       1.666410    0.54811E+00   -0.33491E-01    0.82389E+00   -0.50556E-01    0.19272E+00   -0.13863E+00    0.29819E+00   -0.21363E+00    0.54831E+00   -0.33591E-01    0.82448E+00   -0.50707E-01   -0.13609E+00    0.98379E-01   -0.21047E+00    0.15155E+00    0.54932E+00   -0.34053E-01    0.82470E+00   -0.51169E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.24805600       1.667210    0.54805E+00   -0.33528E-01    0.82400E+00   -0.50623E-01    0.19271E+00   -0.13862E+00    0.29822E+00   -0.21365E+00    0.54825E+00   -0.33626E-01    0.82459E+00   -0.50772E-01   -0.13607E+00    0.98363E-01   -0.21049E+00    0.15155E+00    0.54925E+00   -0.34090E-01    0.82481E+00   -0.51238E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.25894000       1.668010    0.54798E+00   -0.33565E-01    0.82411E+00   -0.50691E-01    0.19270E+00   -0.13860E+00    0.29825E+00   -0.21366E+00    0.54818E+00   -0.33662E-01    0.82470E+00   -0.50838E-01   -0.13606E+00    0.98348E-01   -0.21051E+00    0.15156E+00    0.54918E+00   -0.34128E-01    0.82493E+00   -0.51308E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.26982400       1.668810    0.54792E+00   -0.33603E-01    0.82423E+00   -0.50760E-01    0.19269E+00   -0.13859E+00    0.29828E+00   -0.21368E+00    0.54811E+00   -0.33697E-01    0.82481E+00   -0.50904E-01   -0.13605E+00    0.98332E-01   -0.21053E+00    0.15156E+00    0.54912E+00   -0.34167E-01    0.82504E+00   -0.51378E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.28070800       1.669610    0.54786E+00   -0.33641E-01    0.82434E+00   -0.50830E-01    0.19268E+00   -0.13858E+00    0.29832E+00   -0.21370E+00    0.54804E+00   -0.33733E-01    0.82492E+00   -0.50970E-01   -0.13604E+00    0.98316E-01   -0.21054E+00    0.15157E+00    0.54905E+00   -0.34206E-01    0.82516E+00   -0.51450E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.29159300       1.670410    0.54779E+00   -0.33680E-01    0.82446E+00   -0.50902E-01    0.19267E+00   -0.13858E+00    0.29835E+00   -0.21373E+00    0.54797E+00   -0.33768E-01    0.82503E+00   -0.51036E-01   -0.13602E+00    0.98297E-01   -0.21056E+00    0.15157E+00    0.54899E+00   -0.34246E-01    0.82528E+00   -0.51524E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.30247700       1.671210    0.54774E+00   -0.33723E-01    0.82459E+00   -0.50979E-01    0.19267E+00   -0.13858E+00    0.29840E+00   -0.21377E+00    0.54790E+00   -0.33799E-01    0.82513E+00   -0.51095E-01   -0.13600E+00    0.98265E-01   -0.21057E+00    0.15155E+00    0.54893E+00   -0.34289E-01    0.82540E+00   -0.51601E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.31336100       1.672010    0.54764E+00   -0.33737E-01    0.82465E+00   -0.51012E-01    0.19261E+00   -0.13846E+00    0.29837E+00   -0.21364E+00    0.54789E+00   -0.33879E-01    0.82532E+00   -0.51227E-01   -0.13606E+00    0.98383E-01   -0.21066E+00    0.15174E+00    0.54885E+00   -0.34312E-01    0.82549E+00   -0.51649E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     44.32424500       1.672810    0.54760E+00   -0.33792E-01    0.82480E+00   -0.51107E-01    0.19264E+00   -0.13852E+00    0.29844E+00   -0.21375E+00    0.54779E+00   -0.33892E-01    0.82539E+00   -0.51261E-01   -0.13601E+00    0.98296E-01   -0.21064E+00    0.15164E+00    0.54879E+00   -0.34363E-01    0.82562E+00   -0.51739E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
